기준_년분기_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,점포_수,유사_업종_점포_수,개업_율,폐업_률,당월_매출_금액,주중_매출_금액,주말_매출_금액,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,총_유동인구_수,총_상주인구_수,총_가구_수,월_평균_소득_금액,지출_총금액,음식_지출_총금액
20241,중계본동,CS100002,중식음식점,7,9,0,0,186725724,120654323,66071401,다이나믹,92,50,4122434,23040,8133,4197248,2043679000,286929000
20241,중계본동,CS100001,한식음식점,58,66,6,2,2611967231,1834067872,777899359,다이나믹,92,50,4122434,23040,8133,4197248,2043679000,286929000
20241,하계2동,CS100008,분식전문점,4,4,0,0,368937,368937,0,정체,109,55,2819564,21306,8207,3625940,226206000,37887000
20241,하계2동,CS100007,치킨전문점,3,5,0,0,14514324,9020319,5494005,정체,109,55,2819564,21306,8207,3625940,226206000,37887000
20241,하계2동,CS100001,한식음식점,13,16,6,13,7268676,6466579,802097,정체,109,55,2819564,21306,8207,3625940,226206000,37887000
20241,하계1동,CS100010,커피-음료,28,40,8,0,480964144,332848273,148115871,상권확장,101,54,3734624,26128,12129,3611061,2380744000,464345000
20241,하계1동,CS100009,호프-간이주점,7,10,0,0,213885239,149604615,64280624,상권확장,101,54,3734624,26128,12129,3611061,2380744000,464345000
20241,하계1동,CS100008,분식전문점,11,15,7,7,42087468,38525355,3562113,상권확장,101,54,3734624,26128,12129,3611061,2380744000,464345000
20241,하계1동,CS100007,치킨전문점,3,12,0,0,116070834,77920216,38150618,상권확장,101,54,3734624,26128,12129,3611061,2380744000,464345000
20241,하계1동,CS100006,패스트푸드점,4,9,0,11,950227906,615786044,334441862,상권확장,101,54,3734624,26128,12129,3611061,2380744000,464345000
20241,하계1동,CS100005,제과점,3,8,0,13,449093399,313060338,136033061,상권확장,101,54,3734624,26128,12129,3611061,2380744000,464345000
20241,하계1동,CS100003,일식음식점,10,11,9,0,193262241,117573679,75688562,상권확장,101,54,3734624,26128,12129,3611061,2380744000,464345000
20241,하계1동,CS100002,중식음식점,8,8,0,0,323619968,205141115,118478853,상권확장,101,54,3734624,26128,12129,3611061,2380744000,464345000
20241,하계1동,CS100001,한식음식점,67,81,5,6,4584517992,2800766440,1783751552,상권확장,101,54,3734624,26128,12129,3611061,2380744000,464345000
20241,공릉2동,CS100010,커피-음료,79,111,10,5,1153143377,872048730,281094647,다이나믹,87,49,8243905,41435,17741,3394877,2849629000,732432000
20241,공릉2동,CS100009,호프-간이주점,30,33,6,0,1586054988,1071456994,514597994,다이나믹,87,49,8243905,41435,17741,3394877,2849629000,732432000
20241,공릉2동,CS100008,분식전문점,34,53,9,6,1203325117,864815094,338510023,다이나믹,87,49,8243905,41435,17741,3394877,2849629000,732432000
20241,공릉2동,CS100007,치킨전문점,6,32,3,0,739059097,518404006,220655091,다이나믹,87,49,8243905,41435,17741,3394877,2849629000,732432000
20241,공릉2동,CS100006,패스트푸드점,18,34,3,6,1023881712,695752572,328129140,다이나믹,87,49,8243905,41435,17741,3394877,2849629000,732432000
20241,공릉2동,CS100005,제과점,14,26,0,0,1373065258,1014779489,358285769,다이나믹,87,49,8243905,41435,17741,3394877,2849629000,732432000
20241,공릉2동,CS100004,양식음식점,26,30,7,0,498873955,359115701,139758254,다이나믹,87,49,8243905,41435,17741,3394877,2849629000,732432000
20241,공릉2동,CS100003,일식음식점,20,23,4,0,347213063,273935588,73277475,다이나믹,87,49,8243905,41435,17741,3394877,2849629000,732432000
20241,공릉2동,CS100002,중식음식점,13,14,7,7,368022259,263291640,104730619,다이나믹,87,49,8243905,41435,17741,3394877,2849629000,732432000
20241,공릉2동,CS100001,한식음식점,114,141,9,2,6156429320,4368926902,1787502418,다이나믹,87,49,8243905,41435,17741,3394877,2849629000,732432000
20241,공릉1동,CS100010,커피-음료,113,141,5,5,2085933308,1332763579,753169729,상권확장,97,52,11101265,35959,18517,2786137,4459013000,1208766000
20241,공릉1동,CS100009,호프-간이주점,57,69,6,3,3445009107,2343478613,1101530494,상권확장,97,52,11101265,35959,18517,2786137,4459013000,1208766000
20241,공릉1동,CS100008,분식전문점,44,54,9,0,1065197229,763868792,301328437,상권확장,97,52,11101265,35959,18517,2786137,4459013000,1208766000
20241,공릉1동,CS100007,치킨전문점,17,36,0,0,164948341,111376044,53572297,상권확장,97,52,11101265,35959,18517,2786137,4459013000,1208766000
20241,공릉1동,CS100006,패스트푸드점,7,28,11,11,195757080,130776638,64980442,상권확장,97,52,11101265,35959,18517,2786137,4459013000,1208766000
20241,공릉1동,CS100005,제과점,36,40,5,5,345243890,237384558,107859332,상권확장,97,52,11101265,35959,18517,2786137,4459013000,1208766000
20241,공릉1동,CS100003,일식음식점,20,22,0,0,228771966,180028074,48743892,상권확장,97,52,11101265,35959,18517,2786137,4459013000,1208766000
20241,공릉1동,CS100002,중식음식점,13,19,5,0,314901981,210882508,104019473,상권확장,97,52,11101265,35959,18517,2786137,4459013000,1208766000
20241,공릉1동,CS100001,한식음식점,217,257,7,3,17482298992,11540128857,5942170135,상권확장,97,52,11101265,35959,18517,2786137,4459013000,1208766000
20241,월계3동,CS100010,커피-음료,26,31,3,0,115572570,86674641,28897929,상권확장,99,55,2623967,28721,12872,3110675,2088391000,197040000
20241,월계3동,CS100008,분식전문점,9,13,0,8,142478539,121457511,21021028,상권확장,99,55,2623967,28721,12872,3110675,2088391000,197040000
20241,월계3동,CS100007,치킨전문점,2,10,20,10,49205886,39267275,9938611,상권확장,99,55,2623967,28721,12872,3110675,2088391000,197040000
20241,월계3동,CS100005,제과점,7,12,0,0,234199992,162671549,71528443,상권확장,99,55,2623967,28721,12872,3110675,2088391000,197040000
20241,월계3동,CS100001,한식음식점,27,36,0,3,2539608077,1913564426,626043651,상권확장,99,55,2623967,28721,12872,3110675,2088391000,197040000
20241,월계2동,CS100010,커피-음료,19,28,4,0,92890901,71285050,21605851,다이나믹,92,50,3764218,25485,11694,2728093,642156000,121122000
20241,월계2동,CS100008,분식전문점,12,14,0,7,32048320,30382520,1665800,다이나믹,92,50,3764218,25485,11694,2728093,642156000,121122000
20241,월계2동,CS100007,치킨전문점,3,15,13,7,139790402,95522070,44268332,다이나믹,92,50,3764218,25485,11694,2728093,642156000,121122000
20241,월계2동,CS100006,패스트푸드점,4,6,0,33,101062126,74847280,26214846,다이나믹,92,50,3764218,25485,11694,2728093,642156000,121122000
20241,월계2동,CS100005,제과점,2,4,0,25,278798489,199036674,79761815,다이나믹,92,50,3764218,25485,11694,2728093,642156000,121122000
20241,월계2동,CS100001,한식음식점,29,33,9,3,451103538,380321195,70782343,다이나믹,92,50,3764218,25485,11694,2728093,642156000,121122000
20241,월계1동,CS100010,커피-음료,34,56,0,4,731634896,509667185,221967711,다이나믹,103,52,4624573,20526,9969,2777397,1833745000,708127000
20241,월계1동,CS100009,호프-간이주점,24,31,13,7,685002656,456076134,228926522,다이나믹,103,52,4624573,20526,9969,2777397,1833745000,708127000
20241,월계1동,CS100008,분식전문점,27,38,8,5,719524578,520371428,199153150,다이나믹,103,52,4624573,20526,9969,2777397,1833745000,708127000
20241,월계1동,CS100007,치킨전문점,8,19,0,0,330501328,224246332,106254996,다이나믹,103,52,4624573,20526,9969,2777397,1833745000,708127000
20241,월계1동,CS100006,패스트푸드점,4,21,14,14,951836849,594495974,357340875,다이나믹,103,52,4624573,20526,9969,2777397,1833745000,708127000
20241,월계1동,CS100005,제과점,5,12,0,8,232389657,161078059,71311598,다이나믹,103,52,4624573,20526,9969,2777397,1833745000,708127000
20241,월계1동,CS100003,일식음식점,6,10,0,10,261397947,173198261,88199686,다이나믹,103,52,4624573,20526,9969,2777397,1833745000,708127000
20241,월계1동,CS100002,중식음식점,15,18,0,0,401050145,313386470,87663675,다이나믹,103,52,4624573,20526,9969,2777397,1833745000,708127000
20241,월계1동,CS100001,한식음식점,124,140,6,9,7480030271,5114487365,2365542906,다이나믹,103,52,4624573,20526,9969,2777397,1833745000,708127000
20241,방학3동,CS100010,커피-음료,17,22,0,9,219543664,128540197,91003467,상권확장,99,52,3430146,26077,9923,2962092,674493000,239806000
20241,방학3동,CS100009,호프-간이주점,3,5,0,20,2685289,1520488,1164801,상권확장,99,52,3430146,26077,9923,2962092,674493000,239806000
20241,방학3동,CS100008,분식전문점,7,7,0,0,16717225,14552253,2164972,상권확장,99,52,3430146,26077,9923,2962092,674493000,239806000
20241,방학3동,CS100007,치킨전문점,4,9,0,0,70680795,45250783,25430012,상권확장,99,52,3430146,26077,9923,2962092,674493000,239806000
20241,방학3동,CS100005,제과점,4,6,0,0,52914840,38333056,14581784,상권확장,99,52,3430146,26077,9923,2962092,674493000,239806000
20241,방학3동,CS100002,중식음식점,3,4,0,0,82203242,52922347,29280895,상권확장,99,52,3430146,26077,9923,2962092,674493000,239806000
20241,방학3동,CS100001,한식음식점,42,44,0,0,4097026650,2418997059,1678029591,상권확장,99,52,3430146,26077,9923,2962092,674493000,239806000
20241,방학2동,CS100010,커피-음료,15,19,0,0,251225498,165999071,85226427,다이나믹,99,48,3115427,18535,9126,2099146,758697000,141972000
20241,방학2동,CS100009,호프-간이주점,12,12,0,8,235934230,159495717,76438513,다이나믹,99,48,3115427,18535,9126,2099146,758697000,141972000
20241,방학2동,CS100008,분식전문점,23,25,8,8,470396482,341031424,129365058,다이나믹,99,48,3115427,18535,9126,2099146,758697000,141972000
20241,방학2동,CS100007,치킨전문점,6,12,0,17,69167519,43450271,25717248,다이나믹,99,48,3115427,18535,9126,2099146,758697000,141972000
20241,방학2동,CS100006,패스트푸드점,3,5,0,0,11866213,9265537,2600676,다이나믹,99,48,3115427,18535,9126,2099146,758697000,141972000
20241,방학2동,CS100005,제과점,8,11,0,0,280633835,198385024,82248811,다이나믹,99,48,3115427,18535,9126,2099146,758697000,141972000
20241,방학2동,CS100002,중식음식점,5,7,0,0,168223948,107458556,60765392,다이나믹,99,48,3115427,18535,9126,2099146,758697000,141972000
20241,방학2동,CS100001,한식음식점,78,83,12,4,2637520972,1811732821,825788151,다이나믹,99,48,3115427,18535,9126,2099146,758697000,141972000
20241,방학1동,CS100010,커피-음료,47,69,3,3,1041307376,689850122,351457254,다이나믹,99,47,6573670,27745,12911,2895702,3184849000,568959000
20241,방학1동,CS100009,호프-간이주점,90,98,8,2,1912844176,1273146469,639697707,다이나믹,99,47,6573670,27745,12911,2895702,3184849000,568959000
20241,방학1동,CS100008,분식전문점,26,43,5,7,728341507,450044232,278297275,다이나믹,99,47,6573670,27745,12911,2895702,3184849000,568959000
20241,방학1동,CS100007,치킨전문점,17,41,0,5,454352547,299803320,154549227,다이나믹,99,47,6573670,27745,12911,2895702,3184849000,568959000
20241,방학1동,CS100006,패스트푸드점,13,29,7,0,1586875558,886779100,700096458,다이나믹,99,47,6573670,27745,12911,2895702,3184849000,568959000
20241,방학1동,CS100005,제과점,22,29,0,3,2027983020,1173840006,854143014,다이나믹,99,47,6573670,27745,12911,2895702,3184849000,568959000
20241,방학1동,CS100004,양식음식점,13,14,7,14,98283425,66617952,31665473,다이나믹,99,47,6573670,27745,12911,2895702,3184849000,568959000
20241,방학1동,CS100003,일식음식점,11,13,8,8,103490614,75524353,27966261,다이나믹,99,47,6573670,27745,12911,2895702,3184849000,568959000
20241,방학1동,CS100002,중식음식점,14,15,0,7,464742360,343489457,121252903,다이나믹,99,47,6573670,27745,12911,2895702,3184849000,568959000
20241,방학1동,CS100001,한식음식점,188,221,2,5,8687706004,5946233509,2741472495,다이나믹,99,47,6573670,27745,12911,2895702,3184849000,568959000
20241,쌍문4동,CS100010,커피-음료,9,14,0,0,139244870,92158164,47086706,다이나믹,101,51,2531903,18061,7093,2968285,607294000,74289000
20241,쌍문4동,CS100009,호프-간이주점,3,3,0,0,19970494,14075760,5894734,다이나믹,101,51,2531903,18061,7093,2968285,607294000,74289000
20241,쌍문4동,CS100008,분식전문점,13,16,6,0,305261981,236582899,68679082,다이나믹,101,51,2531903,18061,7093,2968285,607294000,74289000
20241,쌍문4동,CS100007,치킨전문점,2,8,0,0,10374532,8358092,2016440,다이나믹,101,51,2531903,18061,7093,2968285,607294000,74289000
20241,쌍문4동,CS100001,한식음식점,8,11,9,9,1707696155,1148488854,559207301,다이나믹,101,51,2531903,18061,7093,2968285,607294000,74289000
20241,쌍문3동,CS100010,커피-음료,19,27,4,0,312191820,207025318,105166502,상권축소,109,51,5449579,16449,8192,2438072,969468000,320971000
20241,쌍문3동,CS100009,호프-간이주점,23,24,4,0,1065193092,706372714,358820378,상권축소,109,51,5449579,16449,8192,2438072,969468000,320971000
20241,쌍문3동,CS100008,분식전문점,14,18,6,0,90972693,69454154,21518539,상권축소,109,51,5449579,16449,8192,2438072,969468000,320971000
20241,쌍문3동,CS100007,치킨전문점,9,17,6,0,336887099,259318501,77568598,상권축소,109,51,5449579,16449,8192,2438072,969468000,320971000
20241,쌍문3동,CS100006,패스트푸드점,3,10,0,10,183715837,115891453,67824384,상권축소,109,51,5449579,16449,8192,2438072,969468000,320971000
20241,쌍문3동,CS100005,제과점,8,11,0,18,395445202,289159974,106285228,상권축소,109,51,5449579,16449,8192,2438072,969468000,320971000
20241,쌍문3동,CS100003,일식음식점,11,13,8,15,290925397,208931444,81993953,상권축소,109,51,5449579,16449,8192,2438072,969468000,320971000
20241,쌍문3동,CS100002,중식음식점,5,6,17,0,210724879,133382660,77342219,상권축소,109,51,5449579,16449,8192,2438072,969468000,320971000
20241,쌍문3동,CS100001,한식음식점,68,77,12,5,5003990654,3342095802,1661894852,상권축소,109,51,5449579,16449,8192,2438072,969468000,320971000
20241,쌍문2동,CS100010,커피-음료,29,40,3,0,237586755,170279900,67306855,다이나믹,99,50,4539787,17905,8451,2430154,1535162000,407114000
20241,쌍문2동,CS100009,호프-간이주점,19,23,0,0,624711420,452830855,171880565,다이나믹,99,50,4539787,17905,8451,2430154,1535162000,407114000
20241,쌍문2동,CS100008,분식전문점,33,42,2,2,232124287,189057714,43066573,다이나믹,99,50,4539787,17905,8451,2430154,1535162000,407114000
20241,쌍문2동,CS100007,치킨전문점,6,14,0,0,115066347,73215556,41850791,다이나믹,99,50,4539787,17905,8451,2430154,1535162000,407114000
20241,쌍문2동,CS100006,패스트푸드점,7,12,0,8,669810880,425771662,244039218,다이나믹,99,50,4539787,17905,8451,2430154,1535162000,407114000
20241,쌍문2동,CS100005,제과점,6,14,0,14,304822100,203287486,101534614,다이나믹,99,50,4539787,17905,8451,2430154,1535162000,407114000
20241,쌍문2동,CS100004,양식음식점,7,8,0,0,73056516,49656436,23400080,다이나믹,99,50,4539787,17905,8451,2430154,1535162000,407114000
20241,쌍문2동,CS100003,일식음식점,8,8,0,0,21346001,13212179,8133822,다이나믹,99,50,4539787,17905,8451,2430154,1535162000,407114000
20241,쌍문2동,CS100002,중식음식점,7,8,25,13,99485171,66605134,32880037,다이나믹,99,50,4539787,17905,8451,2430154,1535162000,407114000
20241,쌍문2동,CS100001,한식음식점,81,97,3,3,5080556543,3412814084,1667742459,다이나믹,99,50,4539787,17905,8451,2430154,1535162000,407114000
20241,쌍문1동,CS100010,커피-음료,29,33,0,9,286684939,239672426,47012513,상권축소,105,51,5148281,20484,9257,2440535,570660000,149563000
20241,쌍문1동,CS100009,호프-간이주점,11,11,0,0,186814217,134880312,51933905,상권축소,105,51,5148281,20484,9257,2440535,570660000,149563000
20241,쌍문1동,CS100008,분식전문점,18,21,0,5,553513346,372453968,181059378,상권축소,105,51,5148281,20484,9257,2440535,570660000,149563000
20241,쌍문1동,CS100007,치킨전문점,5,8,0,0,11200138,7349232,3850906,상권축소,105,51,5148281,20484,9257,2440535,570660000,149563000
20241,쌍문1동,CS100006,패스트푸드점,2,5,0,0,316351875,207473754,108878121,상권축소,105,51,5148281,20484,9257,2440535,570660000,149563000
20241,쌍문1동,CS100005,제과점,4,6,0,0,271025904,181979426,89046478,상권축소,105,51,5148281,20484,9257,2440535,570660000,149563000
20241,쌍문1동,CS100004,양식음식점,10,12,8,8,112918774,92105142,20813632,상권축소,105,51,5148281,20484,9257,2440535,570660000,149563000
20241,쌍문1동,CS100003,일식음식점,8,9,0,0,104487658,73092015,31395643,상권축소,105,51,5148281,20484,9257,2440535,570660000,149563000
20241,쌍문1동,CS100002,중식음식점,6,6,0,0,76415848,49543816,26872032,상권축소,105,51,5148281,20484,9257,2440535,570660000,149563000
20241,쌍문1동,CS100001,한식음식점,36,41,7,2,693789041,467122195,226666846,상권축소,105,51,5148281,20484,9257,2440535,570660000,149563000
20241,도봉2동,CS100010,커피-음료,30,34,0,3,267321669,209047197,58274472,상권축소,107,48,3404141,25990,11766,2811820,794846000,191115000
